,Url,Oferta,Cena,Oferta od,Poziom,Umeblowane,Rodzaj zabudowy,Powierzchnia,Liczba pokoi,Czynsz (dodatkowo),Czynsz - dodatkowo,Kaucja,Piętro,Liczba pięter,Materiał budynku,Okna,Ogrzewanie,Rok budowy,Stan wykończenia,Dostępne od,Obsługa zdalna
306,https://www.otodom.pl/oferta/wynajme-m3-na-chojnach-ogrodzone-monitoring-ID3Z21V.html?,Wynajme M3 na Chojnach Ogrodzone monitoring,1 800 zł,,,, blok, 65 m², 3,, 500 zł, 2 000 zł, 4, 4,, plastikowe, miejskie, 2008, do zamieszkania, 2019-05-01,
307,https://www.otodom.pl/oferta/wynajme-m3-na-chojnach-ul-mieszczanska-14-ID3lbW8.html?,Wynajme M3 na Chojnach ul.Mieszczańska 14,1 600 zł,,,, blok, 49 m², 2,, 500 zł, 2 000 zł, 4, 4,, plastikowe, miejskie,, do zamieszkania,,
308,https://www.olx.pl/oferta/wynajme-m3-na-chojnach-ul-mieszczanska-CID3-IDExVKy.html#9a7ca764a3,Wynajme M3 na Chojnach ul. Mieszczańska,1 600 zł,Osoby prywatnej,4,Tak,Blok,49 m²,2 pokoje,500 zł,,,,,,,,,,,
309,https://www.olx.pl/oferta/wynajem-mieszkania-CID3-IDF9WyQ.html#9a7ca764a3,Wynajem mieszkania,1 300 zł,Osoby prywatnej,2,Tak,Blok,40 m²,2 pokoje,350 zł,,,,,,,,,,,
310,https://www.olx.pl/oferta/studio-30m2-przy-wydziale-prawa-i-infosys-CID3-IDFj1yE.html#9a7ca764a3,Studio 30m2 przy Wydziale Prawa i Infosys,1 200 zł,Osoby prywatnej,Parter,Tak,Blok,30 m²,Kawalerka,320 zł,,,,,,,,,,,
311,https://www.olx.pl/oferta/nowoczesne-mieszkanie-2-pokojowe-retkinia-bezposrednio-CID3-IDFj0Jm.html#9a7ca764a3,Nowoczesne mieszkanie 2 pokojowe Retkinia (bezpośrednio),1 850 zł,Osoby prywatnej,3,Tak,Blok,"44,50 m²",2 pokoje,350 zł,,,,,,,,,,,
312,https://www.olx.pl/oferta/wynajme-mieszkanie-dwupokojowe-hipoteczna-baluty-CID3-IDFe0JL.html#9a7ca764a3,Wynajmę mieszkanie dwupokojowe - hipoteczna - bałuty,1 100 zł,Osoby prywatnej,9,Tak,Blok,47 m²,2 pokoje,590 zł,,,,,,,,,,,
313,https://www.olx.pl/oferta/mieszkanie-3-pokoje-swietna-lokalizacja-lodz-baluty-CID3-IDFdZOh.html#9a7ca764a3,Mieszkanie 3 pokoje. świetna lokalizacja. Łódź-Bałuty,1 700 zł,Osoby prywatnej,1,Tak,Blok,52 m²,3 pokoje,400 zł,,,,,,,,,,,
314,https://www.olx.pl/oferta/bydgoska-44-trzy-niezalezne-pokoje-53m2-promocja-50-CID3-IDELUuo.html#9a7ca764a3,Bydgoska 44 | trzy niezależne pokoje 53m2 | promocja -50% !!,1 150 zł,Osoby prywatnej,4,Tak,Blok,53 m²,3 pokoje,580 zł,,,,,,,,,,,
315,https://www.olx.pl/oferta/wynajme-kawalerke-CID3-IDFiYbO.html#9a7ca764a3,Wynajmę kawalerkę,1 000 zł,Osoby prywatnej,4,Tak,Blok,27 m²,Kawalerka,350 zł,,,,,,,,,,,
316,https://www.otodom.pl/oferta/2-pokojowe-bardzo-wygodne-mieszkanie-50-m2-ID45Zt8.html?,2-pokojowe. bardzo wygodne mieszkanie. 50 m2,1 400 zł,,,, blok, 50 m², 2,, 585 zł, 2 500 zł, parter, 4, cegła, plastikowe, miejskie, 1950, do zamieszkania,,
317,https://www.olx.pl/oferta/mieszkanie-2-pokojowe-rozkladowe-boya-zelenskiego-CID3-IDFd7BQ.html#9a7ca764a3,Mieszkanie 2 pokojowe. rozkładowe Boya-Żeleńskiego,900 zł,Osoby prywatnej,4,Tak,Blok,33 m²,2 pokoje,460 zł,,,,,,,,,,,
318,https://www.olx.pl/oferta/m3-gorna-al-politechniki-CID3-IDFiV71.html#9a7ca764a3,M3 .Górna.Al.Politechniki,1 150 zł,Biuro / Deweloper,6,Tak,Blok,47 m²,2 pokoje,480 zł,,,,,,,,,,,
319,https://www.olx.pl/oferta/2-pokojowe-60m2-odswiezone-mieszkanie-w-zielonej-okolicy-bednarska-CID3-IDFkERm.html#24e27775d2,2 pokojowe 60m2. odświeżone mieszkanie w zielonej okolicy. Bednarska,1 500 zł,Osoby prywatnej,2,Tak,Blok,"60,02 m²",2 pokoje,500 zł,,,,,,,,,,,
320,https://www.olx.pl/oferta/wynajem-mieszkania-CID3-IDEkObS.html#24e27775d2,Wynajem mieszkania,1 000 zł,Osoby prywatnej,Parter,Tak,Blok,37 m²,2 pokoje,500 zł,,,,,,,,,,,
321,https://www.olx.pl/oferta/kawalerka-wynajem-CID3-IDFiRm7.html#24e27775d2,Kawalerka wynajem,850 zł,Osoby prywatnej,Parter,Tak,Blok,30 m²,Kawalerka,387 zł,,,,,,,,,,,
322,https://www.olx.pl/oferta/mieszkanie-m-2-baluty-teofilow-rojna-wynajme-700-zlotych-CID3-IDF2MKH.html#24e27775d2,Mieszkanie M-2 Bałuty Teofilów Rojna wynajmę. 700 złotych,700 zł,Osoby prywatnej,4,Tak,Blok,27 m²,Kawalerka,550 zł,,,,,,,,,,,
323,https://www.olx.pl/oferta/wynajme-dwupokojowe-mieszkanie-na-olechowie-CID3-IDEOWEU.html#24e27775d2,Wynajmę dwupokojowe mieszkanie na Olechowie,1 500 zł,Osoby prywatnej,3,Tak,Blok,"41,70 m²",2 pokoje,550 zł,,,,,,,,,,,
324,https://www.olx.pl/oferta/mieszkanie-2-pokoje-41m-lodz-polesie-nowy-blok-bez-posrednikow-CID3-IDFiUUe.html#24e27775d2,Mieszkanie 2 pokoje 41m Łódź Polesie nowy blok bez pośredników,1 500 zł,Osoby prywatnej,1,Tak,Blok,41 m²,2 pokoje,350 zł,,,,,,,,,,,
325,https://www.olx.pl/oferta/3-pokoje-rozkladowe-gorna-CID3-IDCBOVo.html#24e27775d2,3 pokoje rozkładowe Górna,1 700 zł,Biuro / Deweloper,1,Tak,Blok,64 m²,3 pokoje,500 zł,,,,,,,,,,,
326,https://www.olx.pl/oferta/kopcinskiego-narutowicza-3-pokoje-do-wynajecia-CID3-IDF2JYA.html#24e27775d2,Kopcińskiego Narutowicza 3 pokoje do wynajęcia,1 800 zł,Biuro / Deweloper,2,Tak,Blok,66 m²,3 pokoje,420 zł,,,,,,,,,,,
327,https://www.olx.pl/oferta/m4-widzew-wschod-umeblowane-do-wynajecia-od-lipiec-2020-CID3-IDEGB1j.html#24e27775d2,M4 Widzew Wschód umeblowane do wynajęcia od lipiec 2020,1 200 zł,Osoby prywatnej,7,Tak,Blok,60 m²,3 pokoje,550 zł,,,,,,,,,,,
328,https://www.olx.pl/oferta/mieszkanie-przy-kutrzeby-8-nowoczesny-wystroj-do-zamieszkania-CID3-IDEohF7.html#24e27775d2,Mieszkanie przy Kutrzeby 8 nowoczesny wystrój do zamieszkania,1 200 zł,Osoby prywatnej,4,Tak,Blok,36 m²,2 pokoje,350 zł,,,,,,,,,,,
329,https://www.otodom.pl/oferta/bardzo-przytulne-dwupokojowe-mieszkanie-wynajme-ID46h2e.html?,Bardzo przytulne dwupokojowe mieszkanie wynajmę,1 400 zł,,,, blok, 43 m², 2,, 300 zł, 2 000 zł, 3,,, plastikowe, miejskie, 2000, do zamieszkania,,
330,https://www.olx.pl/oferta/wynajme-3-pokoje-mieszkanie-w-centrum-CID3-IDFiDjJ.html#24e27775d2,Wynajmę 3 pokoje mieszkanie w centrum,1 800 zł,Osoby prywatnej,4,Tak,Blok,65 m²,3 pokoje,500 zł,,,,,,,,,,,
331,https://www.olx.pl/oferta/m-3-blisko-centrum-CID3-IDEJ6Nd.html#24e27775d2,M-3 blisko centrum,1 350 zł,Osoby prywatnej,9,Tak,Blok,56 m²,3 pokoje,550 zł,,,,,,,,,,,
332,https://www.olx.pl/oferta/mieszkanie-po-remoncie-widzew-wschod-CID3-IDEUJkM.html#24e27775d2,Mieszkanie po remoncie- Widzew Wschód,1 550 zł,Osoby prywatnej,8,Tak,Blok,55 m²,2 pokoje,450 zł,,,,,,,,,,,
333,https://www.otodom.pl/oferta/nowe-film-bezsposrednio-zwierzaki-ok-ID46gJc.html?,*Nowe *Film *BEZSPOŚREDNIO *Zwierzaki ok:),980 zł,,,, blok, 16 m², 1,,,, 5, 5,, plastikowe, miejskie, 2019, do zamieszkania,, Tak
334,https://www.olx.pl/oferta/wynajme-kawalerke-z-widokiem-na-park-lodz-widzew-ul-czernika-CID3-IDCm5Qr.html#24e27775d2,Wynajmę kawalerkę z widokiem na park. Łódź Widzew. ul. Czernika,1 300 zł,Osoby prywatnej,3,Tak,Blok,33 m²,Kawalerka,300 zł,,,,,,,,,,,
335,https://www.otodom.pl/oferta/wyremontowane-m4-lodz-gorna-blisko-politechniki-ID3II7i.html?,Wyremontowane M4. Łódź-Górna. blisko Politechniki,1 900 zł,,,, blok, 48 m², 3,, 400 zł, 3 500 zł, 2, 4,, plastikowe, miejskie,, do zamieszkania, 2018-08-01,
336,https://www.otodom.pl/oferta/nowe-balkon-film-bezsposrednio-zwierzaki-ok-ID46gBi.html?,*Nowe *Balkon *Film *BEZSPOŚREDNIO *Zwierzaki ok:),1 065 zł,,,, blok, 20 m², 1,,,, 1, 5,, plastikowe, miejskie, 2019, do zamieszkania,, Tak
337,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-49m2-lumumbowo-bezposrednio-CID3-IDFiwi8.html#24e27775d2,Mieszkanie do wynajęcia. 49m2. Lumumbowo. bezpośrednio!,1 500 zł,Osoby prywatnej,1,Tak,Blok,49 m²,2 pokoje,500 zł,,,,,,,,,,,
338,https://www.olx.pl/oferta/mieszkanie-kaminskiego-CID3-IDFiuTG.html#24e27775d2,Mieszkanie Kamińskiego,1 100 zł,Osoby prywatnej,2,Tak,Blok,28 m²,Kawalerka,400 zł,,,,,,,,,,,
339,https://www.otodom.pl/oferta/kawalerka-na-wynajem-31m2-retkinia-od-08-2020-ID46gwG.html?,KAWALERKA NA WYNAJEM 31M2 Retkinia od 08.2020,1 150 zł,,,, blok, 31 m², 1,, 400 zł, 1 200 zł, 4, 10, wielka płyta, plastikowe, miejskie, 1970, do zamieszkania,,
340,https://www.olx.pl/oferta/wynajem-mieszkania-CID3-IDF92qz.html#24e27775d2,Wynajem mieszkania,1 600 zł,Osoby prywatnej,2,Tak,Blok,50 m²,3 pokoje,480 zł,,,,,,,,,,,
341,https://www.olx.pl/oferta/duzy-pokoj-srodmiescie-comarch-infosys-lodz-fabryczna-monopolis-CID3-IDDAcUR.html#24e27775d2,Duży pokój Śródmieście. Comarch. Infosys. Łódź Fabryczna. Monopolis,590 zł,Osoby prywatnej,,Tak,Blok,14 m²,3 pokoje,200 zł,,,,,,,,,,,
342,https://www.olx.pl/oferta/mieszkanie-dwupokojowe-na-wynajem-lodz-baluty-CID3-IDEEgpU.html#24e27775d2,Mieszkanie dwupokojowe na wynajem. Łódź - Bałuty,1 500 zł,Osoby prywatnej,2,Tak,Blok,49 m²,2 pokoje,350 zł,,,,,,,,,,,
343,https://www.olx.pl/oferta/mieszkanie-dwupokojowe-wynajme-CID3-IDFiq03.html#24e27775d2,Mieszkanie dwupokojowe wynajme,1 100 zł,Osoby prywatnej,1,Tak,Blok,32 m²,2 pokoje,350 zł,,,,,,,,,,,
344,https://www.olx.pl/oferta/wynajme-kawalerke-mieszkanie-CID3-IDErJT7.html#24e27775d2,Wynajme kawalerke / mieszkanie,1 100 zł,Osoby prywatnej,9,Tak,Blok,31 m²,Kawalerka,500 zł,,,,,,,,,,,
345,https://www.olx.pl/oferta/tania-kawalerka-prl-ul-rojna-CID3-IDFhMWH.html#24e27775d2,Tania kawalerka PRL (ul. Rojna),600 zł,Osoby prywatnej,1,Tak,Blok,29 m²,Kawalerka,500 zł,,,,,,,,,,,
346,https://www.olx.pl/oferta/dwupokojowe-przestronne-mieszkanie-na-balutach-CID3-IDDBYBA.html#24e27775d2,Dwupokojowe. przestronne mieszkanie na Balutach,1 100 zł,Osoby prywatnej,8,Tak,Blok,48 m²,2 pokoje,550 zł,,,,,,,,,,,
347,https://www.olx.pl/oferta/wynajem-mieszkania-pabianice-CID3-IDFioqy.html#24e27775d2,Wynajem mieszkania Pabianice,700 zł,Osoby prywatnej,2,Nie,Blok,39 m²,2 pokoje,350 zł,,,,,,,,,,,
348,https://www.olx.pl/oferta/mieszkanie-zubardz-lodz-kawalerka-CID3-IDFiobW.html#24e27775d2,Mieszkanie Zubardz Lodz Kawalerka,1 000 zł,Osoby prywatnej,2,Tak,Blok,33 m²,Kawalerka,1 zł,,,,,,,,,,,
349,https://www.olx.pl/oferta/bezposrednio-m3-przy-ch-tulipan-po-remoncie-CID3-IDFin3k.html#24e27775d2,Bezpośrednio M3 przy CH Tulipan po remoncie,1 250 zł,Osoby prywatnej,1,Tak,Blok,45 m²,2 pokoje,370 zł,,,,,,,,,,,
350,https://www.olx.pl/oferta/wynajme-przytulne-i-sloneczne-mieszkanie-2-pokoje-dabrowa-CID3-IDERbst.html#24e27775d2,Wynajmę przytulne i słoneczne mieszkanie 2 pokoje Dąbrowa,1 100 zł,Osoby prywatnej,9,Tak,Blok,37 m²,2 pokoje,290 zł,,,,,,,,,,,
351,https://www.otodom.pl/oferta/tatrzanska-3-pokoje-ID45MDD.html?,Tatrzańska - 3 pokoje,1 300 zł,,,, blok, 48 m², 3,, 420 zł, 2 000 zł, 7, 10, wielka płyta, plastikowe, miejskie,, do zamieszkania,,
352,https://www.otodom.pl/oferta/nowoczesne-mieszkanie-11-te-pietro-retkinia-ID43Qkr.html?,Nowoczesne MIESZKANIE 11-te piętro RETKINIA !,1 699 zł,,,, blok, 63 m², 4,, 555 zł, 3 000 zł, > 10, 11, wielka płyta, plastikowe, miejskie,, do zamieszkania, 2019-12-09,
353,https://www.olx.pl/oferta/wynajme-80-m2-ul-bialostocka-chojny-lodz-chojny-CID3-IDDqXqk.html#24e27775d2,Wynajmę 80 m2. ul. Białostocka. Chojny. Łódź Chojny,2 390 zł,Osoby prywatnej,4,Nie,Blok,80 m²,4 i więcej,400 zł,,,,,,,,,,,
354,https://www.otodom.pl/oferta/mieszkanie-2-pokoje-lodz-gorna-tanio-ID35VyM.html?,Mieszkanie 2 - pokoje - Łódź Górna - TANIO,1 100 zł,,,, blok, 38 m², 2,, 500 zł, 2 000 zł, 3,,, plastikowe, miejskie,, do zamieszkania,,
355,https://www.olx.pl/oferta/mieszkanie-m3-na-wynajem-CID3-IDF4kTf.html#24e27775d2,Mieszkanie M3 na wynajem,1 600 zł,Osoby prywatnej,3,Nie,Blok,"42,20 m²",2 pokoje,1 zł,,,,,,,,,,,
356,https://www.olx.pl/oferta/2-pokoje-w-stylu-loft-k-manufaktury-CID3-IDFienP.html#24e27775d2,2 pokoje w stylu loft k. Manufaktury,1 400 zł,Osoby prywatnej,4,Tak,Blok,35 m²,2 pokoje,450 zł,,,,,,,,,,,
357,https://www.olx.pl/oferta/wynajme-m-3-lodz-radiostacja-CID3-IDFicRa.html#24e27775d2,Wynajmę M-3 Łódź Radiostacja,1 200 zł,Osoby prywatnej,10,Tak,Blok,38 m²,2 pokoje,400 zł,,,,,,,,,,,
358,https://www.olx.pl/oferta/mieszkanie-dwupokojowe-m3-do-wynajecia-najem-okazjonalny-gorna-CID3-IDEeaAw.html#24e27775d2,Mieszkanie dwupokojowe M3. do wynajęcia. najem okazjonalny. Górna,1 200 zł,Osoby prywatnej,Parter,Tak,Blok,39 m²,2 pokoje,400 zł,,,,,,,,,,,
359,https://www.otodom.pl/oferta/duza-kawalerka-widzew-wschod-37m2-ID46gbv.html?,Duża kawalerka Widzew-Wschód 37m2,1 000 zł,,,, blok, 37 m², 1,, 375 zł, 1 100 zł, 1, 10,, plastikowe, miejskie,, do zamieszkania,,
360,https://www.olx.pl/oferta/wynajme-mieszkanie-2-pokojowe-38-m-CID3-IDF4ffm.html#24e27775d2,Wynajmę mieszkanie 2 pokojowe 38 m,1 100 zł,Osoby prywatnej,1,Tak,Blok,38 m²,2 pokoje,420 zł,,,,,,,,,,,
361,https://www.otodom.pl/oferta/kawalerka-31-m2-retkinia-lodz-umeblowane-ID2P2JZ.html?,Kawalerka 31 m2 Retkinia Łódź Umeblowane,900 zł,,,, blok, 31 m², 1,, 300 zł, 1 500 zł, 8, 11, wielka płyta, plastikowe, miejskie, 1980, do zamieszkania, 2020-07-01,
362,https://www.olx.pl/oferta/dwupokojowe-mieszkanie-do-wynajecia-ul-zeligowskiego-CID3-IDElCOh.html#24e27775d2,Dwupokojowe mieszkanie do wynajęcia ul. Żeligowskiego,1 150 zł,Osoby prywatnej,10,Tak,Blok,43 m²,2 pokoje,480 zł,,,,,,,,,,,
363,https://www.olx.pl/oferta/rentaroom-pl-speak-eng-nowoczesne-studio-przy-politechnice-ul-tagore-CID3-IDF9QRk.html#796cc5dbf0,RENTAROOM.PL Speak Eng nowoczesne studio przy Politechnice ul.Tagore,1 000 zł,Biuro / Deweloper,Parter,Tak,Blok,20 m²,Kawalerka,250 zł,,,,,,,,,,,
364,https://www.olx.pl/oferta/duza-zadbana-kawalerka-zachodnia-lutomierska-manufaktura-CID3-IDDPE64.html#796cc5dbf0,Duża zadbana kawalerka Zachodnia / Lutomierska. Manufaktura,880 zł,Osoby prywatnej,4,Tak,Blok,40 m²,Kawalerka,480 zł,,,,,,,,,,,
365,https://www.olx.pl/oferta/wynajme-mieszkanie-lodz-polesie-CID3-IDFhXEa.html#796cc5dbf0,Wynajmę mieszkanie- Łódź. Polesie,1 500 zł,Osoby prywatnej,Parter,Tak,Blok,38 m²,2 pokoje,1 zł,,,,,,,,,,,
366,https://www.olx.pl/oferta/mieszkanie-dwupokojowe-m3-po-remoncie-wynajem-lodz-gorna-CID3-IDEymqb.html#796cc5dbf0,Mieszkanie dwupokojowe/M3. po remoncie. wynajem Łódź Górna,1 200 zł,Osoby prywatnej,Parter,Tak,Blok,"44,40 m²",2 pokoje,400 zł,,,,,,,,,,,
367,https://www.olx.pl/oferta/piekne-po-remoncie-rojna-kaczencowa-wszystko-pod-reka-CID3-IDF2vFN.html#796cc5dbf0,Piękne. po remoncie. Rojna / Kaczeńcowa. wszystko pod ręką..,1 300 zł,Osoby prywatnej,Parter,Tak,Blok,45 m²,2 pokoje,700 zł,,,,,,,,,,,
368,https://www.olx.pl/oferta/mieszkanie-m-3-CID3-IDECs7e.html#796cc5dbf0,Mieszkanie M-3,1 100 zł,Osoby prywatnej,8,Tak,Blok,39 m²,2 pokoje,450 zł,,,,,,,,,,,
369,https://www.olx.pl/oferta/wynajme-m3-CID3-IDF5W1i.html#796cc5dbf0,Wynajme m3,1 300 zł,Osoby prywatnej,3,Tak,Blok,37 m²,2 pokoje,1 300 zł,,,,,,,,,,,
370,https://www.olx.pl/oferta/dwupokojowe-mieszkanko-38m-ldz-ul-chryzantem-okolice-asp-CID3-IDFi7bm.html#796cc5dbf0,Dwupokojowe mieszkanko - 38m - LDZ ul. Chryzantem - okolice ASP,850 zł,Osoby prywatnej,8,Nie,Blok,38 m²,2 pokoje,315 zł,,,,,,,,,,,
371,https://www.olx.pl/oferta/mieszkanie-dla-studentek-os-matejki-CID3-IDFi8GC.html#796cc5dbf0,Mieszkanie dla studentek os. Matejki,900 zł,Osoby prywatnej,10,Tak,Blok,38 m²,2 pokoje,390 zł,,,,,,,,,,,
372,https://www.olx.pl/oferta/wynajem-mieszkania-CID3-IDDDKdk.html#796cc5dbf0,Wynajem mieszkania,1 400 zł,Osoby prywatnej,Parter,Tak,Blok,54 m²,2 pokoje,670 zł,,,,,,,,,,,
373,https://www.olx.pl/oferta/mieszkanie-wynajem-2-pokoje-41m2-ul-tylna-CID3-IDBrL7N.html#796cc5dbf0,Mieszkanie wynajem 2 pokoje 41m2 ul. Tylna,1 700 zł,Osoby prywatnej,Parter,Nie,Blok,41 m²,2 pokoje,350 zł,,,,,,,,,,,
374,https://www.olx.pl/oferta/rozkladowe-2-pokoje-narutowicza-kopcinskiego-CID3-IDFi4Lw.html#796cc5dbf0,Rozkładowe 2 pokoje Narutowicza Kopcińskiego,1 250 zł,Biuro / Deweloper,Parter,Tak,Blok,46 m²,2 pokoje,400 zł,,,,,,,,,,,
375,https://www.olx.pl/oferta/atrakcyjne-mieszkanie-3-pok-taras-garaz-klima-dabrowa-nowe-budownictwo-CID3-IDF37It.html#796cc5dbf0,Atrakcyjne Mieszkanie 3 pok Taras Garaż Klima Dąbrowa Nowe Budownictwo,2 100 zł,Osoby prywatnej,7,Tak,Blok,60 m²,3 pokoje,400 zł,,,,,,,,,,,
376,https://www.olx.pl/oferta/mieszkanie-na-kwarantanne-dla-3-pracownikow-kwarantanna-lodz-CID3-IDF4ojK.html#796cc5dbf0,Mieszkanie na kwarantannę dla 3 pracowników. kwarantanna Łódź,1 200 zł,Biuro / Deweloper,2,Tak,Blok,34 m²,Kawalerka,1 zł,,,,,,,,,,,
377,https://www.olx.pl/oferta/mieszkanie-3-pokojowe-retkinia-CID3-IDFi0Na.html#796cc5dbf0,Mieszkanie 3 pokojowe Retkinia,1 200 zł,Osoby prywatnej,Parter,Tak,Blok,53 m²,3 pokoje,380 zł,,,,,,,,,,,
378,https://www.olx.pl/oferta/nowe-mieszkanie-41m-lodz-wroblewskiego-CID3-IDFi09Q.html#796cc5dbf0,Nowe mieszkanie 41m Łódź Wróblewskiego,2 000 zł,Osoby prywatnej,4,Tak,Blok,41 m²,2 pokoje,1 zł,,,,,,,,,,,
379,https://www.olx.pl/oferta/mieszkanie-po-generalnym-remoncie-dla-dwoch-osob-ul-srebrzynska-CID3-IDF55Oi.html#796cc5dbf0,Mieszkanie po generalnym remoncie dla dwóch osób ul. Srebrzyńska,1 300 zł,Osoby prywatnej,2,Tak,Blok,39 m²,Kawalerka,380 zł,,,,,,,,,,,
380,https://www.olx.pl/oferta/wynajme-mieszkanie-CID3-IDDpXxr.html#796cc5dbf0,Wynajmę mieszkanie,1 400 zł,Osoby prywatnej,4,Tak,Blok,38 m²,2 pokoje,430 zł,,,,,,,,,,,
381,https://www.olx.pl/oferta/wynajme-mieszkanie-pokoj-CID3-IDEVmqu.html#796cc5dbf0,Wynajmę mieszkanie/pokój,1 000 zł,Osoby prywatnej,4,Tak,Blok,48 m²,2 pokoje,400 zł,,,,,,,,,,,
382,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-CID3-IDFhOIf.html#796cc5dbf0,Mieszkanie do wynajęcia,1 900 zł,Osoby prywatnej,3,Tak,Blok,48 m²,2 pokoje,1 zł,,,,,,,,,,,
383,https://www.olx.pl/oferta/2-pokoje-dla-firmy-CID3-IDFhNAB.html#796cc5dbf0,2 pokoje dla firmy,1 400 zł,Osoby prywatnej,2,Tak,Blok,45 m²,2 pokoje,520 zł,,,,,,,,,,,
384,https://www.olx.pl/oferta/ladne-2-pokojowe-mieszkanie-srodmiescie-dobra-lokalizacja-CID3-IDF5W2H.html#796cc5dbf0,Ładne 2-pokojowe mieszkanie. Śródmieście. Dobra Lokalizacja.,1 150 zł,Osoby prywatnej,3,Tak,Blok,43 m²,2 pokoje,360 zł,,,,,,,,,,,
385,https://www.olx.pl/oferta/2-pokoje-dla-pary-CID3-IDFhMrb.html#796cc5dbf0,2 pokoje dla pary,1 400 zł,Osoby prywatnej,1,Tak,Blok,50 m²,2 pokoje,400 zł,,,,,,,,,,,
386,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-CID3-IDFhLRh.html#796cc5dbf0,Mieszkanie do wynajęcia,1 000 zł,Osoby prywatnej,1,Tak,Blok,48 m²,3 pokoje,1 000 zł,,,,,,,,,,,
387,https://www.olx.pl/oferta/mieszkanie-3-pokoje-do-wynajecia-CID3-IDDt7g7.html#796cc5dbf0,Mieszkanie 3 pokoje do wynajęcia,1 500 zł,Osoby prywatnej,4,Tak,Blok,63 m²,3 pokoje,500 zł,,,,,,,,,,,
388,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-CID3-IDFhIF5.html#796cc5dbf0,Mieszkanie do wynajęcia,1 600 zł,Osoby prywatnej,3,Tak,Blok,60 m²,3 pokoje,600 zł,,,,,,,,,,,
389,https://www.olx.pl/oferta/mieszkanie-sloneczne-wynajme-CID3-IDFhHFn.html#796cc5dbf0,Mieszkanie słoneczne wynajmę,1 500 zł,Osoby prywatnej,1,Tak,Blok,"61,40 m²",3 pokoje,750 zł,,,,,,,,,,,
390,https://www.olx.pl/oferta/2-pokoje-zmywarka-ekspres-park-CID3-IDEkTca.html#796cc5dbf0,2 pokoje & zmywarka & ekspres & park,1 150 zł,Osoby prywatnej,Parter,Tak,Blok,38 m²,2 pokoje,400 zł,,,,,,,,,,,
391,https://www.otodom.pl/oferta/wynajme-mieszkanie-ladne-3-pokoje-zapolskiej-ID3YAFm.html?,Wynajmę mieszkanie ładne 3 pokoje Zapolskiej,1 200 zł,,,, blok, 60 m², 3,, 550 zł, 2 000 zł, 3, 4, wielka płyta, plastikowe, miejskie, 1980, do zamieszkania, 2020-07-01,
392,https://www.olx.pl/oferta/kawalerka-oddzielny-pokoj-do-wynajecia-CID3-IDESNHg.html#796cc5dbf0,Kawalerka. oddzielny pokój do wynajęcia,1 100 zł,Osoby prywatnej,Parter,Tak,Blok,20 m²,Kawalerka,100 zł,,,,,,,,,,,
393,https://www.olx.pl/oferta/kawalerka-27-m2-lodz-gorna-CID3-IDEDhT5.html#796cc5dbf0,Kawalerka 27 m2 / Łódź Górna,1 100 zł,Osoby prywatnej,7,Tak,Blok,27 m²,Kawalerka,300 zł,,,,,,,,,,,
394,https://www.olx.pl/oferta/2-pokojowe-mieszkanie-ul-dabrowskiego-CID3-IDF6nBw.html#796cc5dbf0,2 pokojowe mieszkanie ul. Dąbrowskiego,1 200 zł,Osoby prywatnej,2,Tak,Blok,38 m²,2 pokoje,520 zł,,,,,,,,,,,
395,https://www.olx.pl/oferta/interesujaca-kawalerka-na-ulicy-rydza-smiglego-36-CID3-IDFhy1v.html#796cc5dbf0,Interesująca kawalerka na ulicy Rydza Śmigłego 36,900 zł,Osoby prywatnej,2,Tak,Blok,33 m²,Kawalerka,400 zł,,,,,,,,,,,
396,https://www.olx.pl/oferta/mieszkanie-nowy-blok-w-cenie-wszystkie-oplaty-CID3-IDErLze.html#796cc5dbf0,Mieszkanie nowy blok w cenie wszystkie opłaty,2 300 zł,Osoby prywatnej,2,Tak,Blok,50 m²,2 pokoje,1 zł,,,,,,,,,,,
397,https://www.otodom.pl/oferta/2-pokoje-nowe-centrum-lodzi-miejsce-postojowe-ID45WFz.html?,2 pokoje Nowe Centrum Łodzi/miejsce postojowe,1 400 zł,,,, blok, 38 m², 2,, 600 zł, 2 000 zł, 3, 4, cegła, plastikowe, miejskie,, do zamieszkania,,
398,https://www.olx.pl/oferta/mieszkanie-2-pokoje-ul-harcerska-do-wynajecia-CID3-IDFhxiN.html#796cc5dbf0,Mieszkanie 2 pokoje ul. Harcerska do wynajęcia,1 300 zł,Osoby prywatnej,1,Tak,Blok,55 m²,2 pokoje,600 zł,,,,,,,,,,,
399,https://www.olx.pl/oferta/mieszkanie-ciche-50m-CID3-IDCUqE9.html#796cc5dbf0,Mieszkanie ciche 50m,1 100 zł,Osoby prywatnej,3,Tak,Blok,50 m²,2 pokoje,390 zł,,,,,,,,,,,
400,https://www.olx.pl/oferta/piekna-kawalerka-z-antresola-ul-odynca-58-CID3-IDF2DBT.html#796cc5dbf0,Piękna kawalerka z antresolą. ul. Odyńca 58,1 100 zł,Osoby prywatnej,1,Tak,Blok,25 m²,Kawalerka,200 zł,,,,,,,,,,,
